Asset_id,App name,App title,Category,Image,Url,UE Version,Compatible Versions,Review,Developer,Description,Uid,Creation Date,Update Date,Status,Date Added,Price,Old Price,On Sale,Purchased,Supported Versions,Page title,Grab result,Comment,Stars,Asset Folder,Must Buy,Test result,Installed Folder,Alternative
SpeckleUnreal,SpeckleUnreal_5.1,Speckle for Unreal Engine,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/New Project2-1920x1080-af00c82c81cf7474c837e8070a63ce8a.png,https://www.unrealengine.com/marketplace/en-US/product/speckle-for-unreal-engine,5.1.0-23473082+++UE5+Dev-Marketplace-Windows,"UE_4.26,UE_4.27,UE_5.0,UE_5.1",5.0,Speckle,3D data interoperability through Speckle,2b1afff0119f489ebe2d3be44980e2d3,2022-08-11T15:25:33.619Z,2022-12-10T19:19:47.946Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.26 - 4.27, 5.0 - 5.1",Speckle for Unreal Engine,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
Spectral,Spectral_4.19,Spectral,plugins/engine,https://cdn1.epicgames.com/ue/product/Featured/Spectral_featured-894x488-542ce41fbe2f6c147ad29264c4a1922e.png,https://www.unrealengine.com/marketplace/en-US/product/spectral-presences-jump-scares,4.19.1-4136458+++depot+UE4-UserContent-Windows,UE_4.19,0.0,Jonathan Potts,"Add RGB LED illumination to your games and applications made with Unreal Engine. Spectral adds RGB LED illumination on devices on all supported brands (e.g. Logitech, Corsair) instead of only the devices of a specific brand.",0db129152a704e4a829aa3d96639d8af,2018-06-29T15:28:56.640Z,2019-03-22T17:41:56.360Z,SUNSET,23-02-23 17:35:59,14.99,14.99,False,False,5.0 - 5.1,Spectral Presences & Jump Scares,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
SpeechacePlugin,SpeechacePlugin_5.0,Speechace,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/speechace-gallery4-1920x1080-513333a4d276c55eaa121e2d292c807b.jpg,https://www.unrealengine.com/marketplace/en-US/product/speechace,5.0.0-19772466+++UE5+Dev-Marketplace-Windows,"UE_4.21,UE_4.22,UE_4.23,UE_4.24,UE_4.25,UE_4.27,UE_5.0",0.0,Ilgar Lunin,An integration of Speechace speech recognition cloud service,234f13ff7d264e8a9ab9462730470f2c,2019-10-22T16:30:14.123Z,2022-04-15T17:08:38.157Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.21 - 4.25, 4.27, 5.0",Speechace,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
SpiderNavigation,SpiderNavigation_4.21,Spider Navigation,plugins/engine,https://cdn1.epicgames.com/ue/item/SpiderNavigation_screenshot_03-1920x1080-5e77eaefbe58bb8d0a38fa7e2af70468.png,,4.21.0-4573231+++depot+UE4-UserContent-Windows,"UE_4.15,UE_4.16,UE_4.18,UE_4.19,UE_4.21",0,Roman Nix,A custom navigation system suitable for spiders,703af5960fbb4933a309c82f037b3d72,2017-05-11T18:44:11.096Z,2021-09-22T05:41:28.048Z,SUNSET,23-02-23 17:35:59,0,0.0,False,False,,,CONTENT_NOT_FOUND,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
SplineArea,SplineArea_4.26,Spline Area Mesh,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/Screenshot01-1920x1080-2d0b879c701b0673ba4946a15574af65.png,https://www.unrealengine.com/marketplace/en-US/product/spline-area-mesh,4.26.0-17094827+++depot+UE4-UserContent-Windows,UE_4.26,4.83,RobinSmekens,Procedural mesh area based on spline component,a0306b1a2a2044459e2adf29518b8adc,2021-06-11T17:29:47.127Z,2021-08-07T18:22:27.058Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,4.26,Spline Area Mesh,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
SplineSweepMesh,SplineSweepMesh_5.1,SplineSweepMesh,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/HighresScreenshot00001-1920x1080-22a8308c41f211e34857e09dd5eb9cb8.png,https://www.unrealengine.com/marketplace/en-US/product/splinesweepmesh,5.1.0-23550482+++UE5+Dev-Marketplace-Windows,"UE_4.26,UE_4.27,UE_5.0,UE_5.1",4.9,LingFeng,Use two spline to create a mesh,b10ee213ca7d4bf9abd905ca3590df35,2022-03-13T15:56:28.336Z,2022-12-20T15:56:41.220Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.26 - 4.27, 5.0 - 5.1",SplineSweepMesh,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
SpriteGenerator,SpriteGenerator_5.0,Sprite Generator Plugin,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/Picture4-1920x1080-24bd131d594dfbb0c53acf696e54aa9e.png,https://www.unrealengine.com/marketplace/en-US/product/sprite-generator-plugin,5.0.0-20266508+++UE5+Dev-Marketplace-Windows,"UE_4.24,UE_4.25,UE_4.26,UE_4.27,UE_5.0",4.68,JWL,This plugin helps to create a .png file that contains a flipbook based on the given animation.,16bf308e73104b99a6074b0362973c9f,2021-01-20T10:38:26.911Z,2022-05-18T19:37:54.062Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.24 - 4.27, 5.0",Sprite Generator Plugin,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
StatsTracer,StatsTracer_4.24,StatsTracer,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/BP1-1920x1080-e4a758e6d302c0b9b254d0f835a264bd.png,,4.24.0-12402675+++depot+UE4-UserContent-Windows,"UE_4.18,UE_4.19,UE_4.20,UE_4.21,UE_4.22,UE_4.24",0,Tobs,StatsTracer is an analytical tool that enables you to visualize and monitor changes of game stats in real time.,567a80ba615d4bbbadb1a8936b7a6fa7,2018-05-08T19:07:15.019Z,2021-09-22T05:12:25.238Z,SUNSET,23-02-23 17:35:59,0,0.0,False,False,,,CONTENT_NOT_FOUND,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
SteamBridge,SteamBridge_4.26,SteamBridge,plugins/engine,https://cdn1.epicgames.com/ue/product/Featured/SteamBridge_featured-894x488-22d124655b25dd56f846cc61f904ccfa.png,,4.26.0-14975320+++depot+UE4-UserContent-Windows,"UE_4.25,UE_4.26",0,TRDWLL,A UE implementation of the Steamworks API.,3c653299d67c4fb3990e5cf2247a4fc4,2021-01-06T14:40:38.620Z,2022-03-22T13:03:37.030Z,SUNSET,23-02-23 17:35:59,0,0.0,False,False,,,CONTENT_NOT_FOUND,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
SteamVRInput,SteamVRInput_4.23,SteamVR Input for Unreal,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/SteamVRInput02-1920x1080-34a68eee7e4c30367e1ebe1471312aaa.png,https://www.unrealengine.com/marketplace/en-US/product/steamvr-input-for-unreal,4.23.0-10334883+++depot+UE4-UserContent-Windows,"UE_4.15,UE_4.16,UE_4.17,UE_4.18,UE_4.19,UE_4.20,UE_4.21,UE_4.22,UE_4.23",4.62,Valve Corporation,Integrates Valve's SteamVR Input features in an intuitive and easy to use way for Unreal developers.,cef24a49534845ec8b97b1e9b5ca3547,2019-06-02T21:05:46.203Z,2021-09-27T17:48:46.021Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,4.15 - 4.23,SteamVR Input for Unreal,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
SteamVRInput415,SteamVRInput415,SteamVR Input for Unreal,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/SteamVRInput02-1920x1080-34a68eee7e4c30367e1ebe1471312aaa.png,https://www.unrealengine.com/marketplace/en-US/product/steamvr-input-for-unreal,4.21.0-6676329+++depot+UE4-UserContent-Windows,"UE_4.15,UE_4.16,UE_4.17,UE_4.18,UE_4.19,UE_4.20,UE_4.21,UE_4.22,UE_4.23",4.62,Valve Corporation,Integrates Valve's SteamVR Input features in an intuitive and easy to use way for Unreal developers.,cef24a49534845ec8b97b1e9b5ca3547,2019-06-02T21:05:46.203Z,2021-09-27T17:48:46.021Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,4.15 - 4.23,SteamVR Input for Unreal,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
SteamVRInput416,SteamVRInput416,SteamVR Input for Unreal,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/SteamVRInput02-1920x1080-34a68eee7e4c30367e1ebe1471312aaa.png,https://www.unrealengine.com/marketplace/en-US/product/steamvr-input-for-unreal,4.21.0-6676329+++depot+UE4-UserContent-Windows,"UE_4.15,UE_4.16,UE_4.17,UE_4.18,UE_4.19,UE_4.20,UE_4.21,UE_4.22,UE_4.23",4.62,Valve Corporation,Integrates Valve's SteamVR Input features in an intuitive and easy to use way for Unreal developers.,cef24a49534845ec8b97b1e9b5ca3547,2019-06-02T21:05:46.203Z,2021-09-27T17:48:46.021Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,4.15 - 4.23,SteamVR Input for Unreal,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
SteamVRInput417,SteamVRInput417,SteamVR Input for Unreal,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/SteamVRInput02-1920x1080-34a68eee7e4c30367e1ebe1471312aaa.png,https://www.unrealengine.com/marketplace/en-US/product/steamvr-input-for-unreal,4.21.0-6676329+++depot+UE4-UserContent-Windows,"UE_4.15,UE_4.16,UE_4.17,UE_4.18,UE_4.19,UE_4.20,UE_4.21,UE_4.22,UE_4.23",4.62,Valve Corporation,Integrates Valve's SteamVR Input features in an intuitive and easy to use way for Unreal developers.,cef24a49534845ec8b97b1e9b5ca3547,2019-06-02T21:05:46.203Z,2021-09-27T17:48:46.021Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,4.15 - 4.23,SteamVR Input for Unreal,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
SteamVRInput418,SteamVRInput418,SteamVR Input for Unreal,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/SteamVRInput02-1920x1080-34a68eee7e4c30367e1ebe1471312aaa.png,https://www.unrealengine.com/marketplace/en-US/product/steamvr-input-for-unreal,4.21.0-6676329+++depot+UE4-UserContent-Windows,"UE_4.15,UE_4.16,UE_4.17,UE_4.18,UE_4.19,UE_4.20,UE_4.21,UE_4.22,UE_4.23",4.62,Valve Corporation,Integrates Valve's SteamVR Input features in an intuitive and easy to use way for Unreal developers.,cef24a49534845ec8b97b1e9b5ca3547,2019-06-02T21:05:46.203Z,2021-09-27T17:48:46.021Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,4.15 - 4.23,SteamVR Input for Unreal,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
SteamWorksCallBacks,SteamWorksCallBacks_4.27,Steam Works Basic Calls Plugin,plugins/engine,https://cdn1.epicgames.com/ue/product/Featured/SteamWorksBasicCallsPlugin_featured-894x488-35e15f0395662a0ad7460e26c306b2e5.png,https://www.unrealengine.com/marketplace/en-US/product/steam-works-basic-calls-plugin,4.27.0-17440625+++depot+UE4-UserContent-Windows,"UE_4.24,UE_4.25,UE_4.26,UE_4.27",5.0,Matthew Williams,"Simple Steam Works Call Backs Plugin, with the micro transaction callback, as well as other basic friends, user and match making callbacks.",74988665d1d54894bbd36a6a6205ee27,2020-10-04T14:12:19.930Z,2021-09-07T00:23:38.181Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,4.24 - 4.27,Steam Works Basic Calls Plugin,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
StoryboardTool,StoryboardTool_4.27,Storyboard Tool,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/ortho clip camera-1920x1080-e9a0ac9bde20d61caa5ead5fd350590e.jpg,https://www.unrealengine.com/marketplace/en-US/product/storyboard-tool,4.27.0-17838903+++depot+UE4-UserContent-Windows,"UE_4.25,UE_4.26,UE_4.27",0.0,Fae Corrigan,A tool to quickly create cameras and screenshots in a film production environment. Also useful for video games and arch viz.,e0316024ba8045c88ba5e0e8cb70224f,2020-06-05T19:11:09.296Z,2022-05-13T13:14:28.182Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,4.25 - 4.27,Storyboard Tool,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
Stratis,Stratis_5.1,Stratis Blockchain Plugin,plugins/engine,https://cdn1.epicgames.com/ue/product/Featured/StratisPluginforUnrealEngine_featured-894x488-a495f5371210cd793b0041f0418039d8.png,https://www.unrealengine.com/marketplace/en-US/product/stratis-blockchain-plugin,5.1.0-23627676+++UE5+Dev-Marketplace-Windows,UE_5.1,4.5,Stratis,Stratis Plugin gives you ability to build new worlds using NFT and power of decentralised Stratis Platform,bc2adbae6356488eafc49f4e73f17312,2023-02-02T11:59:26.981Z,2023-02-02T11:59:26.981Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,5.1,Stratis Blockchain Plugin,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
StreamChat,StreamChat_5.1,Stream Chat,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/UE-Marketplace-Gallery-1920x1080-V3-1920x1080-09f72200f3c1b690d309507ef5e746ee.png,https://www.unrealengine.com/marketplace/en-US/product/stream-chat,5.1.0-23481783+++UE5+Dev-Marketplace-Windows,"UE_4.27,UE_5.0,UE_5.1",4.17,Stream,Build real-time chat messaging in less time,ad4a070752a04801991dbea7cbe640b8,2022-03-24T09:40:42.459Z,2022-12-12T21:25:07.538Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.27, 5.0 - 5.1",Stream Chat,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
Substance,Substance_5.1,Substance 3D for Unreal Engine,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/unrealpluginui-1920x1080-4bbe8edfd96d10ffcbaf3a813ee49887.png,https://www.unrealengine.com/marketplace/en-US/product/substance-plugin,5.1.0-23630565+++UE5+Dev-Marketplace-Windows,"UE_4.8,UE_4.9,UE_4.10,UE_4.11,UE_4.12,UE_4.13,UE_4.14,UE_4.15,UE_4.16,UE_4.17,UE_4.18,UE_4.19,UE_4.20,UE_4.21,UE_4.22,UE_4.23,UE_4.24,UE_4.25,UE_4.26,UE_4.27,UE_5.0,UE_5.1",3.62,Adobe Substance 3D,The Substance 3D plugin enables the use of Substance materials directly in Unreal Engine.,b41e8598f7384601a7d12d34eeae0358,2015-05-13T20:26:30.121Z,2023-01-12T19:01:48.750Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,True,"4.8 - 4.27, 5.0 - 5.1",Substance 3D for Unreal Engine,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
SubsystemBrowserPlugin,SubsystemBrowserPlugin_5.0,Subsystem Browser Plugin,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/Main-03-1920x1080-788fd64f5d931ce0fbe27497bf1fcb11.png,https://www.unrealengine.com/marketplace/en-US/product/subsystem-browser-plugin,5.0.0-21260548+++UE5+Dev-Marketplace-Windows,"UE_4.26,UE_4.27,UE_5.0",4.5,Aqua's Tools,Plugin that adds a subsystem browser panel to editor,e6e6e7c18a4e40749a3fe202927a12cf,2022-01-15T22:51:44.729Z,2022-08-05T19:46:54.249Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,True,"4.26 - 4.27, 5.0",Subsystem Browser Plugin,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
SubsystemConfigurator,SubsystemConfigurator_5.1,SubsystemConfigurator,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/SubsystemConfigurator_Screenshot_03-1920x1080-781807f21a914b1c3b387cd8d07113b4.png,https://www.unrealengine.com/marketplace/en-US/product/subsystemconfigurator,5.1.0-23265974+++UE5+Dev-Marketplace-Windows,"UE_4.15,UE_4.16,UE_4.17,UE_4.18,UE_4.19,UE_4.20,UE_4.21,UE_4.22,UE_4.23,UE_4.24,UE_4.25,UE_4.26,UE_4.27,UE_5.0,UE_5.1",5.0,HowToCompute,SubsystemConfigurator Is An Easy-To-Use Plugin That Allows You To Control The Steam Online Subsystem From The Project Settings Menu!,64d51ed06f284b968c7b3dc069632354,2017-09-27T18:21:52.379Z,2022-11-25T14:45:43.505Z,ACTIVE,23-02-23 17:35:59,4.99,4.99,False,False,"4.15 - 4.27, 5.0 - 5.1",SubsystemConfigurator,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
SuperMapSDK,SuperMapSDK_5.0,SuperMap Scene SDKs_Unreal Engine (Basic),plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/UECBD2-1920x1080-91729858efd8f987191f358b08c55d24.jpg,https://www.unrealengine.com/marketplace/en-US/product/supermap-scene-sdks-unreal-engine-basic,5.0.0-20604970+++UE5+Dev-Marketplace-Windows,"UE_4.25,UE_4.26,UE_4.27,UE_5.0",4.66,SuperMap GIS,"SuperMap Scene SDKs for Unreal Engine (Basic) is an extensible plugin, combined SuperMap GIS's new-generation 3D GIS technology with Unreal Engine. It is an important part of the SuperMap GIS products system.",e219dcff4ab748b0a9ec844128e65a7b,2021-04-08T01:51:42.888Z,2022-06-11T00:20:50.459Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.25 - 4.27, 5.0",SuperMap Scene SDKs_Unreal Engine (Basic),NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
SurfaceFootstepSystem,SurfaceFootstepSystem_5.1,Surface Footstep System,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/Screenshot3-1920x1080-6250711fd3f57ccb49adc7d1f1de30cd.jpg,https://www.unrealengine.com/marketplace/en-US/product/surface-footstep-system,5.1.0-23215526+++UE5+Dev-Marketplace-Windows,"UE_4.23,UE_4.24,UE_4.25,UE_4.26,UE_4.27,UE_5.0,UE_5.1",4.86,Aasura-san,"A plugin for generating different footstep FXes, depending on the Surface Type. Niagara support included.",b42137d7884a41198abde8d03210e94b,2019-10-03T17:37:27.189Z,2022-11-19T14:23:16.820Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.23 - 4.27, 5.0 - 5.1",Surface Footstep System,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
SwitchLanguage,SwitchLanguage_5.1,Switch Language,plugins/engine,https://cdn1.epicgames.com/ue/product/Featured/SwitchLanguage_featured-894x488-1b61c33ff8df544ed92eca5dc7db19a4.png,https://www.unrealengine.com/marketplace/en-US/product/switch-language,5.1.0-23463038+++UE5+Dev-Marketplace-Windows,"UE_4.27,UE_5.0,UE_5.1",4.96,Jiecool,Click the button to switch the language displayed in the editor.点击按钮，切换编辑器显示的语言。,1d29a284ab9b4968a63e23c76b68c7e1,2022-09-21T14:08:12.492Z,2023-02-15T13:10:22.193Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.27, 5.0 - 5.1",Switch Language,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TCPClientPlugin,TCPClientPlugin_5.1,TCPClientPlugin,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/UsageOverView19201080-1920x1080-81fb51f188de94bd96c493be03d46df7.png,https://www.unrealengine.com/marketplace/en-US/product/tcpclientplugin,5.1.0-24033282+++UE5+Dev-Marketplace-Windows,"UE_4.27,UE_5.0,UE_5.1",0.0,Elogen,Enjoy your TCP Network!,ef2f10bb0b4a4858927ff690c770554c,2022-12-21T03:06:25.702Z,2023-02-08T16:31:14.182Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.27, 5.0 - 5.1",TCPClientPlugin,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TMtoUEContent,TMtoUEContent_5.1,Twinmotion Content for Unreal Engine Plugin (Beta 4),plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/unrealenginescreencapture01-1920x1080-acfe44310715eb6a8f7ab9727a55bb9e-1920x1080-5c22a80b7f49032b71ee7b4e60ac973e.jpg,https://www.unrealengine.com/marketplace/en-US/product/twinmotion-content-for-unreal-engine-plugin-beta,5.1.0-23480535+++UE5+Dev-Marketplace-Windows,"UE_4.27,UE_5.0,UE_5.1",0.0,Epic Games,"Created by Epic Games, this plugin allows you to start a project in Twinmotion and finish it in Unreal Engine. You will be able to import Twinmotion project files in the Unreal Editor the same way you can import *.udatasmith files. Some limitations apply.",a3bf917814a1400aa5682dcd3d753f71,2022-12-10T00:29:55.529Z,2022-12-12T21:50:13.424Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.27, 5.0 - 5.1",Twinmotion Content for Unreal Engine Plugin (Beta 4),NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TMtoUnrealContent,TMtoUnrealContent_4.27,Twinmotion Content for Unreal Engine Plugin (Beta 4),plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/unrealenginescreencapture01-1920x1080-acfe44310715eb6a8f7ab9727a55bb9e-1920x1080-5c22a80b7f49032b71ee7b4e60ac973e.jpg,https://www.unrealengine.com/marketplace/en-US/product/twinmotion-content-for-unreal-engine-plugin-beta,4.27.0-23482079+++UE5+Dev-Marketplace-Windows,"UE_4.27,UE_5.0,UE_5.1",0.0,Epic Games,"Created by Epic Games, this plugin allows you to start a project in Twinmotion and finish it in Unreal Engine. You will be able to import Twinmotion project files in the Unreal Editor the same way you can import *.udatasmith files. Some limitations apply.",a3bf917814a1400aa5682dcd3d753f71,2022-12-10T00:29:55.529Z,2022-12-12T21:50:13.424Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.27, 5.0 - 5.1",Twinmotion Content for Unreal Engine Plugin (Beta 4),NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
Tangent,Tangent_5.1,Tangent Control Surface Support,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/Gallery Image 1-1920x1080-a0a5e1764b5bd4db2bf9409d82875ad2.png,https://www.unrealengine.com/marketplace/en-US/product/tangent-control-surface-support,5.1.0-23220013+++UE5+Dev-Marketplace-Windows,"UE_4.27,UE_5.0,UE_5.1",5.0,Tangent,Enables Tangent Panels to control the Unreal Engine Editor. Comes with a wide range of built-in functions and the ability to train more.,4bed8a484db3408787acd49d303fe10b,2022-10-20T21:03:21.221Z,2023-01-03T16:04:02.669Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.27, 5.0 - 5.1",Tangent Control Surface Support,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TangoPlugin,TangoPlugin_4.12,Tango Plugin,plugins/engine,https://cdn1.epicgames.com/ue/item/TangoPlugin_Screenshot_1-1928x1080-fc03e1289fe68b1a7ddc2b2e309f79d0.png,,4.12.0-3092398+++depot+UE4-UserContent-Windows,UE_4.12,0,Opaque Media Group,Tango plugin enables the use of Google Tango devices and sensors with Unreal Engine 4.,4c586aa1eaf1431b8d0076133468273b,2016-08-02T16:14:59.695Z,2021-09-22T04:54:20.793Z,SUNSET,23-02-23 17:35:59,0,0.0,False,False,,,CONTENT_NOT_FOUND,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TargetSelectionPlugin,TargetSelectionPlugin_4.25,TargetSelectionPlugin,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/bandicam 2019-12-01 19-38-55-869-1920x1080-f78562ca43a9b15524c502f69afdf220.jpg,,4.25.0-13323253+++depot+UE4-UserContent-Windows,"UE_4.23,UE_4.24,UE_4.25",0,Anatoli Kucharau,The plugin is intended for switching between the specified actors.,8a4159c0718a42248f0e708e5f165716,2019-12-11T15:56:31.306Z,2021-09-22T05:31:47.819Z,SUNSET,23-02-23 17:35:59,0,0.0,False,False,,,CONTENT_NOT_FOUND,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TargetSystemComponent,TargetSystemComponent_5.1,Target System Component Plugin,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/targetsystemscreenshot3-1920x1080-f825d098b7d645d8105a6610d1a09a2a.png,https://www.unrealengine.com/marketplace/en-US/product/target-system-component-plugin,5.1.0-23452484+++UE5+Dev-Marketplace-Windows,"UE_4.21,UE_4.22,UE_4.23,UE_4.24,UE_4.25,UE_4.26,UE_4.27,UE_5.0,UE_5.1",4.74,mklabs,An UE4 plugin written entirely in C++ which adds support for a simple Camera Lock On / Targeting system.,36ba095a1273441882c10e6aaae7dd31,2019-01-19T15:39:48.562Z,2022-12-09T09:27:15.392Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.21 - 4.27, 5.0 - 5.1",Target System Component Plugin,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TcpSocketPlugin,TcpSocketPlugin_5.1,TCP Socket Plugin,plugins/engine,https://cdn1.epicgames.com/ue/product/Featured/TCPSocketPlugin_featured-894x488-3d2d91083bfefc82f07f84d4345fcb46.png,https://www.unrealengine.com/marketplace/en-US/product/tcp-socket-plugin,5.1.0-23386093+++UE5+Dev-Marketplace-Windows,"UE_4.22,UE_4.23,UE_4.24,UE_4.25,UE_4.26,UE_4.27,UE_5.0,UE_5.1",4.65,SpartanTools,TCP Socket Plugin - Client Only,07f6d79ee37a4cc380b2db7100fbea64,2019-05-14T05:47:50.546Z,2022-12-04T16:39:18.711Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.22 - 4.27, 5.0 - 5.1",TCP Socket Plugin,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TeamDivisionPro,TeamDivisionPro_5.0,Team Division Pro,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/4-1920x1080-0423d60d5c3c8b6b13e91d1408592155.png,https://www.unrealengine.com/marketplace/en-US/product/team-division-pro,5.0.0-22829005+++UE5+Dev-Marketplace-Windows,"UE_4.27,UE_5.0",5.0,Betide Studio,Plug-N-Play system for Team Division.,3fc16d9497bc43c3b04e6d290540eeff,2022-10-28T15:57:39.744Z,2023-02-04T16:21:21.002Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.27, 5.0",Team Division Pro,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
TechnocranePlugin,TechnocranePlugin_5.1,Technocrane Tracker,plugins/engine,https://cdn1.epicgames.com/ue/product/Screenshot/ueplugin5-1920x1080-2c72bc69862fddd37b039571ab9d2cc3.jpg,https://www.unrealengine.com/marketplace/en-US/product/technocrane-tracker,5.1.0-23465494+++UE5+Dev-Marketplace-Windows,"UE_4.22,UE_4.23,UE_4.24,UE_4.25,UE_4.26,UE_4.27,UE_5.0,UE_5.1",4.9,Technocrane,Technocrane Camera Tracker,cb91791d14874fe5a88c81b23b7b5ff3,2019-06-04T18:36:51.391Z,2022-12-09T18:21:08.418Z,ACTIVE,23-02-23 17:35:59,0.0,0.0,False,False,"4.22 - 4.27, 5.0 - 5.1",Technocrane Tracker,NO_ERROR,N.A.,N.A.,N.A.,0,N.A.,N.A.,N.A.
